id,estatus,fecha_nacimiento,cp,auto
17487,no_interesado,17/01/1980,77500,2003
17486,no_interesado,05/07/1979,55070,2007
17485,contrato_otro_lado,07/11/1974,20268,2014
17484,no_interesado,16/02/1980,97217,2012
17483,no_interesado,13/10/1980,45610,2017
17482,equivocado,07/02/2000,6378,1998
17481,no_interesado,14/06/1959,67173,2015
17480,equivocado,11/12/1962,55249,2001
17479,contrato_otro_lado,04/09/1991,4369,2001
17478,no_interesado,03/06/1981,77539,2015
17477,duplicado,04/09/1991,4369,2001
17476,contrato_otro_lado,17/04/1976,54090,2017
17475,asignado,11/12/1967,72310,2006
17474,duplicado,19/09/1979,7899,2016
17473,no_interesado,19/09/1979,7899,2016
17472,contrato_otro_lado,26/12/1972,21200,2007
17471,no_interesado,30/12/1996,20126,2017
17470,no_interesado,19/09/1945,9100,2017
17469,no_interesado,03/09/1989,34000,2016
17468,contrato_otro_lado,17/03/1994,62100,2018
17467,no_interesado,11/10/1998,44340,2017
17466,no_interesado,21/01/1995,64000,2007
17465,contrato_otro_lado,03/03/1988,16030,2016
17464,no_interesado,07/04/1988,36700,2006
17463,equivocado,27/05/1996,21030,2011
17462,cerrado,16/05/1974,26070,2010
17461,no_interesado,19/05/1991,72550,2014
17460,no_interesado,28/12/1977,76243,2016
17459,no_interesado,07/03/1940,7800,2003
17458,no_interesado,02/08/1965,59613,2010
17457,no_interesado,23/03/1991,71240,2016
17456,no_interesado,30/09/1979,25650,2018
17455,contrato_otro_lado,17/08/1957,54475,2011
17454,equivocado,21/11/1970,52949,1999
17453,no_interesado,17/09/1964,66437,2017
17452,no_interesado,21/02/1986,21395,2011
17451,equivocado,20/08/1973,3800,2011
17450,no_interesado,20/12/1991,31137,2007
17449,no_interesado,29/08/1983,45601,2011
17448,cerrado,25/09/1982,45413,1989
17447,contrato_otro_lado,15/02/1990,91700,2015
17446,no_interesado,17/09/1996,52168,2007
17445,no_interesado,21/10/1997,68020,2014
17444,equivocado,18/03/1983,62725,2016
17443,no_interesado,18/10/1996,80189,2018
17442,duplicado,14/02/1992,56585,2017
17441,en_seguimiento,14/02/1992,56585,2017
17440,cerrado,08/03/1977,1400,2017
17439,no_interesado,22/04/1992,4200,2017
17438,no_interesado,01/01/2000,99100,1998
17437,no_interesado,20/04/1979,67500,2008
17436,cerrado,18/12/1981,52767,2018
17435,duplicado,27/07/1968,72016,2015
17434,contrato_otro_lado,27/07/1968,72016,2015
17433,no_interesado,22/11/1991,14220,2004
17432,contrato_otro_lado,31/08/1997,32177,2000
17431,contrato_otro_lado,31/08/1997,32177,2000
17430,contrato_otro_lado,31/08/1997,32177,2000
17429,no_interesado,13/01/1985,85160,2010
17428,no_interesado,02/03/1974,77091,2011
17427,no_interesado,03/11/1977,66603,2008
17426,no_interesado,04/01/1996,9600,2011
17425,no_interesado,22/05/1986,28869,2013
17424,equivocado,17/01/1989,16300,2015
17423,duplicado,17/01/1989,16300,2015
17422,no_interesado,19/01/1983,45010,2005
17421,contrato_otro_lado,12/07/1980,37510,2014
17420,no_interesado,13/08/1996,31134,2000
17419,contrato_otro_lado,01/01/1971,31120,2018
17418,no_interesado,05/01/1987,87049,2001
17417,cerrado,07/09/1974,83000,2015
17416,contrato_otro_lado,17/04/1997,66415,2017
17415,duplicado,16/01/1980,55066,2015
17414,duplicado,16/01/1980,55066,2015
17413,equivocado,16/01/1980,55066,2015
17412,no_interesado,01/12/1959,64460,2009
17411,no_interesado,27/04/1955,7918,2016
17410,no_interesado,08/08/1988,20908,2018
17409,cerrado,02/02/1981,31137,2014
17408,no_interesado,04/03/1982,2090,2018
17407,duplicado,04/03/1982,2090,2018
17406,no_interesado,27/12/1989,97246,1999
17405,posible_venta,15/08/1993,76080,2012
17404,no_interesado,01/11/1989,9000,2018
17403,contrato_otro_lado,19/12/1975,72810,2018
17402,duplicado,19/12/1975,72810,2018
17401,cerrado,11/02/1994,76244,2010
17400,cerrado,03/06/1984,64890,2016
17399,cerrado,12/01/1971,7510,2018
17398,contrato_otro_lado,26/06/1975,57800,2012
17397,contrato_otro_lado,08/12/1993,32690,2008
17396,cerrado,27/01/1990,66460,2018
17395,equivocado,03/04/1984,35015,2003
17394,no_interesado,03/10/1982,72114,2009
17393,no_interesado,02/02/1995,45685,2017
17392,no_interesado,02/03/1977,83284,2012
17391,no_interesado,16/06/1965,66357,2017
17390,no_interesado,11/05/1972,31384,2004
17389,no_interesado,23/06/1999,45138,2000
17388,equivocado,28/06/1996,77518,2004
17387,no_interesado,04/03/1975,72370,2017
17386,duplicado,11/10/1976,13200,2000
17385,no_interesado,11/10/1976,13200,2000
17384,contrato_otro_lado,30/08/1974,55600,2013
17383,asignado,NA,8989,2005
17382,equivocado,17/05/1996,32330,2010
17381,equivocado,23/11/1983,14270,2005
17380,cerrado,19/11/1966,88799,2013
17379,no_interesado,19/11/1984,96360,2015
17378,no_interesado,05/05/1986,89510,1998
17377,contrato_otro_lado,14/07/1971,20059,2017
17376,equivocado,28/03/1986,45601,2018
17375,no_interesado,21/09/1976,9330,2011
17374,no_interesado,02/12/1949,45079,2016
17373,duplicado,02/12/1949,45079,2016
17372,no_interesado,02/12/1949,45079,2016
17371,duplicado,01/10/1972,55425,2012
17370,no_interesado,01/10/1972,55425,2012
17369,duplicado,19/05/1968,54189,1998
17368,no_interesado,19/05/1968,54189,1998
17367,no_interesado,25/04/1982,57310,2019
17366,no_interesado,18/08/1989,53450,2018
17365,no_interesado,26/04/1997,23462,2010
17364,no_interesado,06/02/1985,27073,2005
17363,duplicado,06/02/1985,27073,2005
17362,duplicado,06/02/1985,27073,2005
17361,no_interesado,05/02/1982,16030,2008
17360,no_interesado,06/01/1992,55060,2002
17359,contrato_otro_lado,03/04/1975,68000,2013
17358,no_interesado,19/06/2000,18250,2018
17357,duplicado,22/11/1959,55067,2003
17356,no_interesado,22/11/1959,55067,2003
17355,no_interesado,29/01/1970,29060,2004
17354,no_interesado,28/06/1981,77086,2013
17353,contrato_otro_lado,01/03/1967,88274,2017
17352,no_interesado,08/03/1963,6880,2014
17351,no_interesado,05/02/1993,9900,2014
17350,contrato_otro_lado,09/10/1972,83145,2007
17349,duplicado,09/10/1972,83145,2007
17348,no_interesado,05/05/1982,80147,2016
17347,no_interesado,23/05/1993,27276,2008
17346,no_interesado,23/09/1985,72308,2018
17345,no_interesado,29/07/1991,80190,1998
17344,contrato_otro_lado,28/06/1977,45900,1998
17343,equivocado,06/03/1958,27000,2012
17342,contrato_otro_lado,25/05/1968,44220,2014
17341,no_interesado,30/08/1981,24085,2001
17340,contrato_otro_lado,15/01/1991,28989,2010
17339,contrato_otro_lado,07/07/1987,76087,2016
17338,contrato_otro_lado,07/07/1987,76087,2016
17337,no_interesado,05/09/1992,16450,2017
17336,contrato_otro_lado,04/06/1995,55736,2017
17335,no_interesado,03/11/1980,37980,2016
17334,no_interesado,02/02/1977,45110,2018
17333,no_interesado,27/11/1967,76230,2018
17332,duplicado,27/11/1967,76230,2018
17331,no_interesado,13/07/1963,77500,2014
17330,no_interesado,30/01/1982,47730,2005
17329,no_interesado,19/04/1986,45130,2002
17328,equivocado,05/03/1996,87000,2016
17327,no_interesado,03/05/1995,23040,2018
17326,no_interesado,27/04/1998,9209,2018
17325,contrato_otro_lado,20/11/1974,24070,2007
17324,no_interesado,16/12/1984,31100,2016
17323,no_interesado,08/09/1985,91779,2013
17322,no_interesado,01/09/1975,54680,2014
17321,no_interesado,05/08/1952,58240,2012
17320,no_interesado,31/08/1975,32575,2007
17319,contrato_otro_lado,11/10/1978,64100,2015
17318,contrato_otro_lado,25/02/1999,71228,2014
17317,no_interesado,20/07/1972,54416,2015
17316,no_interesado,28/02/1990,54745,2013
17315,cerrado,01/12/1971,72590,2016
17314,no_interesado,31/12/1981,80248,2017
17313,equivocado,10/07/1988,80150,2013
17312,no_interesado,09/05/1960,55130,2011
17311,equivocado,05/08/1993,58000,2016
17310,no_interesado,21/01/1985,77039,2014
17309,equivocado,02/11/1994,86236,2017
17308,no_interesado,16/01/1977,25290,2000
17307,cerrado,02/12/1986,55070,2013
17306,no_interesado,20/11/1954,80170,2006
17305,equivocado,06/02/1998,28860,2018
17304,cerrado,20/10/1979,54020,2015
17303,no_interesado,13/03/1988,66116,2018
17302,no_contesta,26/12/1992,31137,2013
17301,no_interesado,19/08/1984,44750,1998
17300,contrato_otro_lado,20/03/1982,48330,2018
17299,no_interesado,22/12/1990,66267,2014
17298,no_interesado,30/10/1966,53298,2017
17297,no_interesado,10/05/1963,11270,2004
17296,duplicado,10/05/1963,11270,2004
17295,no_interesado,01/09/1977,2750,2017
17294,no_interesado,24/08/1987,57620,2015
17293,no_interesado,06/05/1975,58110,2008
17292,no_interesado,06/05/1975,58110,2008
17291,contrato_otro_lado,06/05/1975,58110,2008
17290,no_interesado,23/01/1955,67480,2017
17289,no_interesado,17/06/1957,62343,2011
17288,no_interesado,11/08/1974,54416,2014
17287,no_interesado,01/01/1988,92025,2017
17286,no_interesado,13/11/1984,36003,2015
17285,cerrado,13/11/1969,4250,2012
17284,no_contesta,10/07/1995,55075,2017
17283,equivocado,06/10/1952,9970,1998
17282,no_interesado,29/05/1990,31137,2018
17281,no_interesado,10/07/1978,64260,2018
17280,no_interesado,06/01/1975,23473,2016
17279,no_interesado,13/02/1981,72590,2013
17278,no_contesta,26/11/1967,58254,2015
17277,no_interesado,24/03/1969,45655,2003
17276,contrato_otro_lado,23/09/1979,88000,2010
17275,no_interesado,13/10/1958,85095,2018
17274,no_interesado,20/06/1988,20126,2017
17273,duplicado,20/06/1988,20126,2017
17272,equivocado,14/02/1990,22785,2001
17271,equivocado,01/01/1942,3660,2012
17269,no_interesado,05/04/1991,1270,1998
17270,cerrado,16/08/1947,57120,2012
17268,no_interesado,15/11/1973,55712,2003
17267,no_interesado,25/08/1990,1130,2015
17266,no_interesado,04/07/1986,25140,2008
17265,no_interesado,14/12/1983,46400,2001
17264,en_seguimiento,10/11/1998,45180,2018
17263,equivocado,22/10/1988,45179,2007
17262,no_interesado,15/11/1990,48304,2018
17261,cerrado,21/03/1992,33879,2003
17260,no_interesado,03/06/1965,86690,2015
17259,no_interesado,12/10/1985,21240,2005
17258,cerrado,27/08/1988,66609,2005
17257,no_interesado,23/01/1983,86126,2016
17256,no_interesado,22/11/1986,56340,2019
17254,contrato_otro_lado,05/09/1959,44400,2009
17253,no_interesado,20/10/1973,23410,2014
17252,contrato_otro_lado,20/09/1988,72310,2009
17251,contrato_otro_lado,17/06/1993,45402,2016
17250,cerrado,01/02/1950,52105,2018
17249,contrato_otro_lado,19/06/1990,66600,2008
17248,no_contesta,25/12/1979,77536,2014
17247,equivocado,23/02/1988,54910,2005
17246,no_interesado,12/03/1952,76230,2013
17245,no_interesado,01/12/1960,72490,2016
17244,cerrado,13/04/1991,23085,2014
17243,asignado,07/11/1984,28983,2018
17242,duplicado,20/04/1983,78130,2011
17241,contrato_otro_lado,20/04/1983,78130,2011
17240,en_seguimiento,20/01/1984,23406,2005
17239,equivocado,15/08/1977,97259,1998
17238,no_interesado,21/05/1988,31099,2009
17237,contrato_otro_lado,06/11/1952,47474,2017
17236,no_interesado,25/01/1974,54948,2013
17235,no_interesado,07/05/1956,56530,2009
17234,no_interesado,03/02/1976,28869,2016
17233,en_seguimiento,04/06/1974,7720,2018
17232,duplicado,14/01/1960,76168,2008
17231,no_interesado,14/01/1960,76168,2008
17230,en_seguimiento,28/08/1986,6300,2007
17229,duplicado,13/09/1998,45037,2014
17228,duplicado,13/09/1998,45037,2014
17227,duplicado,13/09/1998,45037,2014
17226,no_interesado,13/09/1998,45037,2014
17225,no_interesado,21/10/1991,45645,2008
17224,en_seguimiento,11/09/1993,20059,2007
17223,duplicado,07/02/1948,76806,2016
17222,no_interesado,07/02/1948,76806,2016
17221,contrato_otro_lado,18/01/1964,57610,1998
17220,cerrado,09/04/1967,90110,2007
17219,no_interesado,02/02/1992,1080,2012
17218,equivocado,30/07/1987,78000,2018
17217,no_interesado,27/03/1988,72260,2018
17216,equivocado,19/11/1986,66420,2017
17215,asignado,17/12/1951,22127,1998
17214,no_interesado,26/10/1986,57750,2013
17213,no_interesado,26/09/1978,22245,2015
17212,no_interesado,30/09/1997,22812,2017
17211,no_interesado,22/10/2001,78577,2003
17210,no_interesado,20/10/1969,78280,2014
17209,no_interesado,30/04/1971,68120,2011
17208,asignado,30/11/1960,56376,2008
17207,no_interesado,14/03/1996,49000,1998
17206,duplicado,22/09/1962,67190,2005
17205,cerrado,22/09/1962,67190,2005
17204,no_interesado,01/06/1994,82128,2018
17203,no_interesado,24/12/1995,72474,2018
17202,no_interesado,13/05/1975,45680,2007
17201,contrato_otro_lado,05/02/1980,9890,2017
17200,en_seguimiento,20/01/1956,31213,2012
17196,cerrado,21/04/1985,54020,2018
17165,equivocado,19/07/1971,3400,2011
17195,no_interesado,21/02/1996,54109,2005
17194,no_interesado,01/04/1982,14360,2017
17193,contrato_otro_lado,04/07/1974,38013,2012
17192,no_interesado,03/08/1977,91808,2010
17191,contrato_otro_lado,23/03/1977,27000,2015
17190,en_seguimiento,15/03/1951,23406,2011
17189,no_interesado,17/11/1968,91030,2013
17188,no_interesado,08/02/1992,75855,2014
17187,cerrado,30/05/1964,76904,2012
17186,contrato_otro_lado,06/07/1966,5600,2017
17185,no_interesado,08/06/1983,25084,2014
17184,no_interesado,27/04/1976,29019,2016
17183,contrato_otro_lado,03/06/1987,50170,2008
17182,no_interesado,25/04/1994,55210,1998
17181,no_interesado,04/11/1973,88620,1998
17180,asignado,18/01/1970,45180,2018
17179,no_interesado,23/11/1975,32575,2006
17178,equivocado,16/02/1965,45530,1998
17177,duplicado,16/02/1965,45530,1998
17176,duplicado,16/02/1965,45530,1998
17175,duplicado,16/02/1965,45530,1998
17174,no_interesado,16/02/1965,45530,2001
17173,contrato_otro_lado,04/10/1973,97269,2007
17172,no_interesado,21/11/1981,22163,2003
17171,cerrado,01/10/1975,13400,2008
17170,no_interesado,02/09/1985,98601,2012
17169,contrato_otro_lado,01/01/1995,64460,2010
17168,duplicado,01/01/1995,64460,2010
17167,cerrado,03/10/1970,54040,2016
17166,cerrado,15/05/1975,62550,2016
17164,equivocado,01/01/1987,91697,2016
17163,no_interesado,12/09/1983,64988,2017
17162,no_interesado,25/02/1966,37289,2016
17161,no_contesta,10/12/1986,5000,2017
17160,cerrado,26/05/1961,91918,2016
17159,equivocado,10/05/1985,89365,2011
17158,duplicado,08/01/1967,7010,2013
17157,equivocado,27/01/1964,39715,2006
17156,no_interesado,31/12/1981,91020,2008
17155,no_interesado,06/07/1981,14427,2018
17154,contrato_otro_lado,13/11/1958,7969,2016
17153,cerrado,08/01/1967,7010,2013
17152,cerrado,25/12/1981,54476,2018
17151,no_interesado,15/09/1983,50450,2018
17150,no_interesado,25/09/1989,1020,2018
17149,no_interesado,15/05/1990,82700,2000
17148,no_interesado,06/12/1973,55763,2001
17147,contrato_otro_lado,01/11/1978,85880,2012
17146,no_interesado,04/11/1994,87090,2003
17145,contrato_otro_lado,13/10/1983,82150,2014
17144,no_interesado,01/08/1989,62468,2013
17143,no_interesado,18/07/1977,96360,2007
17142,no_interesado,16/02/1967,38900,2006
17141,contrato_otro_lado,19/10/1971,89138,2008
17140,no_interesado,15/01/1953,23079,2008
17139,cerrado,13/09/1963,54189,2008
17138,contrato_otro_lado,20/09/1962,45180,2016
17137,duplicado,21/04/1969,28984,2015
17136,no_interesado,16/11/1960,57100,2016
17135,no_interesado,21/04/1969,28984,2015
17134,contrato_otro_lado,16/06/1981,44550,2014
17133,no_interesado,08/12/1981,22010,2018
17132,cerrado,29/09/1980,44490,2012
17131,no_interesado,25/09/1965,93230,2006
17130,no_interesado,02/01/1986,7720,2015
17129,duplicado,04/11/1966,55796,2016
17128,duplicado,04/11/1966,55796,2016
17127,no_interesado,04/11/1966,55796,2016
17126,no_interesado,25/01/1973,78399,2003
17125,duplicado,20/01/1993,97314,2013
17124,equivocado,20/01/1993,97314,2013
17123,no_interesado,02/08/1982,80060,2018
17122,no_interesado,27/12/1970,78437,2017
17120,contrato_otro_lado,01/10/1962,97144,2007
17121,cerrado,24/05/1967,6170,2015
17119,cerrado,11/12/1978,63732,2015
17118,asignado,09/05/1991,11560,2010
17117,equivocado,31/12/1980,11550,2017
17116,asignado,13/05/1960,4450,2016
17115,cerrado,09/12/1967,53700,2017
17114,asignado,09/05/1991,11560,2006
17113,cerrado,09/05/1979,95110,2016
17112,no_interesado,16/12/1978,76140,2015
17111,en_seguimiento,11/10/1993,22186,1998
17110,contrato_otro_lado,21/12/1965,21395,2003
17109,no_interesado,14/01/1979,77665,2008
17108,asignado,06/04/1958,13420,2011
17107,no_interesado,11/08/1990,2730,2018
17106,contrato_otro_lado,28/09/1969,54900,2013
17105,equivocado,06/05/1965,45150,2014
17104,no_contesta,19/01/1996,83177,2018
17103,no_interesado,29/04/1996,9800,2013
17102,no_interesado,29/07/1998,7510,2015
17101,cerrado,11/10/1984,7080,2015
17100,cerrado,26/03/1976,64840,2011
17099,no_contesta,04/03/1978,19570,2015
17098,no_interesado,20/09/1987,28000,2017
17097,cerrado,07/06/1983,14739,2018
17096,contrato_otro_lado,27/03/1985,76230,2002
17095,no_interesado,10/11/1970,14390,2015
17094,en_seguimiento,18/08/1985,76246,2013
17093,contrato_otro_lado,05/05/1980,99000,2018
17092,contrato_otro_lado,02/12/1955,91017,2007
17091,equivocado,22/01/1987,36687,2012
17090,duplicado,22/01/1987,36687,2012
17089,no_interesado,16/08/1985,6140,2016
17088,cerrado,05/03/1963,4919,2017
17087,duplicado,05/03/1963,4919,2017
17086,duplicado,05/03/1963,4919,2017
17085,no_interesado,23/05/1978,56366,2012
17084,no_interesado,02/06/1989,7820,2016
17083,duplicado,28/06/1972,72570,2015
17082,contrato_otro_lado,28/06/1972,72570,2015
17081,no_interesado,31/07/1995,1210,2011
17080,no_interesado,04/12/1991,45589,2018
17079,equivocado,16/10/1972,94550,2015
17078,no_interesado,05/12/1970,44470,1998
17077,no_interesado,02/01/1984,77536,2004
17076,no_interesado,03/07/1992,63038,2018
17075,contrato_otro_lado,05/12/1962,4600,2017
17074,contrato_otro_lado,19/04/1993,38623,2018
17073,duplicado,19/04/1993,38623,2018
17072,asignado,01/05/1994,50180,2005
17071,no_interesado,25/08/1987,77710,2017
17070,asignado,02/10/1989,57820,2008
17069,cerrado,22/05/1956,45601,2016
17068,no_interesado,05/12/1983,77733,2018
17067,equivocado,17/05/1988,84093,2011
17066,contrato_otro_lado,19/04/1992,49650,2019
17065,duplicado,22/08/1971,56619,2018
17064,no_interesado,15/12/1973,31160,2010
17063,no_interesado,22/08/1971,56619,2018
17062,contrato_otro_lado,15/09/1984,38060,2001
17061,no_interesado,11/11/1994,55790,2006
17060,no_interesado,09/12/1952,45010,2010
17059,no_interesado,03/07/1973,37800,2017
17058,no_interesado,04/02/1954,55763,2018
17057,no_interesado,07/11/1983,73080,2010
17056,no_contesta,31/07/1993,12100,2018
17055,no_interesado,19/04/1961,24170,2016
17054,cerrado,24/03/1984,25000,2017
17053,no_interesado,11/01/1998,89600,2011
17052,asignado,12/05/1983,73080,2015
17051,en_seguimiento,10/11/1988,64117,2008
17050,no_interesado,20/09/1973,1620,2011
17049,duplicado,22/03/1996,21380,1999
17048,no_interesado,22/03/1996,21380,1999
17047,no_interesado,26/11/1987,66054,2017
17046,no_interesado,25/11/1988,83288,2018
17045,no_interesado,23/11/1959,7510,2016
17044,cerrado,28/07/1950,4730,2016
17043,no_interesado,25/11/1986,67100,2012
17042,no_interesado,19/11/1976,77533,2006
17041,no_interesado,09/03/1983,89318,2017
17040,no_interesado,23/01/1990,86800,2016
17039,contrato_otro_lado,19/06/1992,20329,2005
17038,no_interesado,02/09/1968,53660,2017
17037,no_interesado,01/10/1946,98615,2012
17036,contrato_otro_lado,14/08/1970,39350,2014
17035,no_contesta,11/03/1991,64210,2017
17034,no_interesado,12/08/1983,49000,2016
17033,cerrado,15/10/1970,62070,2014
17032,no_interesado,16/05/1993,27087,1999
17031,contrato_otro_lado,06/08/1988,64810,2007
17030,contrato_otro_lado,22/06/1986,52227,2009
17029,en_seguimiento,13/10/1994,97203,2006
17028,cerrado,06/02/1972,50210,2015
17027,no_contesta,13/09/1979,36259,2017
17026,cerrado,07/01/1979,64769,2012
17025,contrato_otro_lado,23/09/1982,83146,2012
17024,contrato_otro_lado,05/09/1990,54600,2014
17023,cerrado,02/12/1980,4200,2016
17022,contrato_otro_lado,27/09/1987,97173,2011
17021,cerrado,29/04/1989,7430,2016
17020,no_interesado,22/07/1985,20196,2016
17019,no_contesta,03/05/1997,31125,2015
17018,contrato_otro_lado,10/05/1988,56490,2018
17017,contrato_otro_lado,03/02/1982,9000,2009
17016,no_interesado,12/03/1971,76723,2018
17015,no_interesado,22/01/1954,32420,2002
17014,cerrado,14/04/1976,66646,2014
17013,no_interesado,28/09/1985,22625,2007
17012,cerrado,14/04/1976,66646,2008
17011,no_interesado,29/01/1989,53690,2012
17010,no_interesado,04/03/1989,27054,2016
17009,no_interesado,12/12/1964,80028,2016
17008,no_interesado,25/01/1977,32680,2013
17007,duplicado,25/03/1966,57410,2015
17006,no_interesado,25/03/1966,57410,2015
17005,cerrado,31/01/1969,32620,2007
17004,no_interesado,09/04/1992,7990,2018
17003,no_contesta,26/12/1979,22250,2013
17002,no_interesado,07/02/1976,77516,2015
17001,no_interesado,22/09/1988,31054,2017
17000,no_interesado,30/07/1982,44750,2017
16999,duplicado,09/09/1975,27450,2012
16998,contrato_otro_lado,09/09/1975,27450,2012
16997,asignado,26/01/1976,72280,2017
16996,no_interesado,05/01/1968,54786,2008
16995,no_interesado,02/10/1974,66603,2013
16994,no_interesado,21/11/1993,55067,2014
16993,no_interesado,23/02/1998,6140,2016
16992,asignado,14/10/1993,57460,2012
16991,asignado,14/10/1993,57460,2012
16990,duplicado,11/09/1958,44320,2008
16989,no_contesta,15/10/1952,52230,2016
16988,no_interesado,04/11/1973,66470,2010
16987,no_interesado,08/08/1996,81215,2018
16986,no_interesado,27/12/1996,72760,2014
16985,no_interesado,11/09/1958,44320,2008
16984,no_interesado,27/11/1985,91010,2017
16983,duplicado,03/06/1994,36400,2018
16982,asignado,03/06/1994,36400,2018
16981,duplicado,22/05/1993,57440,2004
16980,no_interesado,22/05/1993,57440,2004
16979,duplicado,22/05/1993,57440,2004
16978,cerrado,02/09/1989,13093,2016
16977,no_interesado,08/09/1974,66600,2008
16976,duplicado,20/02/1989,44160,2010
16975,no_interesado,20/02/1989,44160,2010
16974,no_interesado,24/10/1986,45601,2009
16973,duplicado,06/05/1980,85140,2013
16972,no_interesado,06/05/1980,85140,2013
16971,contrato_otro_lado,14/11/1994,45402,2006
16970,no_interesado,07/01/1991,72100,2018
16969,no_contesta,18/11/1987,93172,2014
16968,no_interesado,20/01/1978,57700,2017
16967,contrato_otro_lado,04/08/1979,32587,2012
16966,no_interesado,19/08/1960,22404,2003
16965,no_interesado,28/10/1988,32576,2012
16964,cerrado,26/07/1927,64620,2010
16963,duplicado,25/01/1965,56120,2018
16962,no_interesado,25/01/1965,56120,2018
16961,contrato_otro_lado,21/02/1978,55710,2017
16960,contrato_otro_lado,21/02/1978,55710,2017
16959,asignado,04/04/1956,45654,2016
16958,no_interesado,23/11/1983,21254,2011
16957,cerrado,27/08/1984,23427,1988
16956,contrato_otro_lado,14/10/1990,90608,2014
16955,no_interesado,14/06/1992,41100,2018
16954,duplicado,04/09/1968,26674,2009
16953,no_interesado,04/09/1968,26674,2009
16952,equivocado,01/01/1950,67170,2014
16951,no_interesado,28/09/1973,81270,2002
16950,no_contesta,20/10/1992,72760,2009
16949,no_interesado,09/08/1988,27290,1998
16948,contrato_otro_lado,11/08/1975,1510,2013
16947,no_interesado,18/06/1983,88943,2008
16946,contrato_otro_lado,19/01/1964,45150,2015
16945,no_interesado,01/02/1977,20303,2012
16944,equivocado,07/01/1987,52790,2015
16943,contrato_otro_lado,02/05/1980,1460,2012
16942,no_interesado,02/02/1979,54265,2012
16941,duplicado,16/11/1981,9850,2017
16940,contrato_otro_lado,16/11/1981,9850,2017
16939,contrato_otro_lado,06/04/1988,31054,2017
16938,contrato_otro_lado,14/04/1984,62583,2018
16937,contrato_otro_lado,24/11/1948,58600,2016
16936,no_interesado,15/03/1991,66646,2001
16935,no_contesta,04/09/1996,44810,2014
16934,no_interesado,08/09/1995,83100,1998
16933,no_interesado,06/07/1984,50170,2017
16932,cerrado,31/07/1967,66436,2016
16931,no_interesado,18/03/1993,86150,2012
16930,no_interesado,15/11/1997,83287,2012
16929,en_seguimiento,14/10/1994,32696,2007
16928,no_interesado,27/05/1981,76148,2010
16927,no_interesado,16/07/1987,88060,2016
16926,duplicado,25/08/1975,66059,2015
16925,duplicado,25/08/1975,66059,2015
16924,no_contesta,25/08/1975,66059,2015
16923,no_contesta,27/07/1980,72590,2001
16922,no_interesado,08/09/1989,25296,2018
16921,duplicado,04/12/1962,2586,2018
16920,no_interesado,04/12/1962,2586,2018
16919,duplicado,04/12/1962,2586,2018
16918,contrato_otro_lado,16/06/1985,14030,2007
16917,equivocado,18/12/1981,1120,2018
16916,no_interesado,11/02/1980,10350,2003
16915,no_interesado,02/03/1996,27290,2017
16914,no_interesado,19/06/1987,32340,2017
16913,contrato_otro_lado,14/05/1993,31064,2018
16912,no_interesado,02/01/1984,54958,1998
16911,no_interesado,02/01/1964,78413,2002
16910,no_interesado,02/10/1980,25140,2013
16909,no_interesado,04/10/1989,25060,2013
16908,contrato_otro_lado,14/01/1956,7710,2002
16907,no_interesado,07/12/1979,57809,2017
16906,no_interesado,22/02/1997,21210,2010
16905,duplicado,22/02/1997,21210,2010
16904,duplicado,22/02/1997,21210,2010
16903,no_interesado,13/03/1967,66636,2002
16901,cerrado,09/03/1979,56508,1999
16900,contrato_otro_lado,23/11/1992,32670,2012
16899,equivocado,01/03/1996,37000,2015
16902,cerrado,22/11/1966,6350,2010
16898,no_interesado,28/10/1996,76140,2018
16897,cerrado,07/03/2018,64230,2010
16896,no_interesado,14/11/1982,21700,2011
16895,cerrado,27/06/1987,63737,2018
16894,no_interesado,11/12/1990,31050,2003
16892,no_interesado,02/11/1969,77930,2013
16883,contrato_otro_lado,04/11/1978,6890,2017
16893,cerrado,22/06/2018,7469,2018
16881,no_interesado,03/10/1969,9730,2006
16882,cerrado,20/07/1981,54958,2014
16878,no_interesado,08/05/1978,62010,2015
16877,no_interesado,13/04/1963,44380,1998
16876,no_interesado,01/11/1977,89319,2013
16875,no_interesado,01/02/1977,87347,2008
16873,no_interesado,23/11/1995,22680,2017
16872,contrato_otro_lado,05/04/1979,3100,2018
16871,no_interesado,16/04/1989,64380,2016
16870,equivocado,14/03/1955,76900,2011
16869,no_interesado,30/10/1982,85199,2017
16868,no_interesado,18/02/1979,89310,2018
16867,no_interesado,03/01/1975,67190,2003
16863,contrato_otro_lado,09/07/1975,55868,2015
16862,contrato_otro_lado,11/12/1998,37218,2001
16861,no_interesado,07/02/1965,49650,2017
16860,no_interesado,04/04/1986,44990,2000
16859,contrato_otro_lado,12/10/1973,76269,2012
16858,no_contesta,31/05/1984,45589,2001
16857,no_interesado,19/11/1979,66220,2009
16856,cerrado,07/01/1979,64769,2010
16855,cerrado,07/01/1979,64769,2012
16854,no_interesado,11/03/1972,56430,2010
16853,no_interesado,14/11/1987,48290,2018
16852,cerrado,31/05/1958,4200,2010
16851,no_interesado,21/10/1969,88740,2013
16850,no_interesado,29/07/1991,3700,2011
16849,no_interesado,22/08/1977,25904,2014
16848,contrato_otro_lado,03/11/1972,21138,2018
16847,no_interesado,15/08/1988,72260,2008
16846,no_interesado,01/01/1964,31030,2018
16845,asignado,01/04/1989,45640,2015
